WWTP,Analyte,sample.date,ppt,lab.qual,,,,,,,,,,,,
East.Burlington.WWTP,Sum(PFOA+PFOS),9/17/2019,23.3,,,,,,,,,,,,,
East.Burlington.WWTP,Total.PFAS,9/17/2019,18.49,,,,,,,,,,,,,
South.Burlington.WWTP,PFBA,7/16/2019,ND,U (<2.75),,,,,,,,,,,,
South.Burlington.WWTP,PFBS,7/16/2019,ND,U (<2.75),,,,,,,,,,,,
South.Burlington.WWTP,PFDS,7/16/2019,ND,U (<2.75),,,,,,,,,,,,
South.Burlington.WWTP,PFDA,7/16/2019,ND,U (<2.75),,,,,,,,,,,,
South.Burlington.WWTP,PFDoA,7/16/2019,ND,U (<2.75),,,,,,,,,,,,
South.Burlington.WWTP,PFHpS,7/16/2019,ND,U (<2.75),,,,,,,,,,,,
South.Burlington.WWTP,PFHpA,7/16/2019,4.62,,,,,,,,,,,,,
South.Burlington.WWTP,PFHxS,7/16/2019,ND,U (<2.75),,,,,,,,,,,,
South.Burlington.WWTP,PFHxA,7/16/2019,13.9,B,,,,,,,,,,,,
South.Burlington.WWTP,PFNS,7/16/2019,ND,U (<2.75),,,,,,,,,,,,
South.Burlington.WWTP,PFNA,7/16/2019,ND,U (<2.75),,,,,,,,,,,,
South.Burlington.WWTP,PFOSA,7/16/2019,ND,U (<2.75),,,,,,,,,,,,
South.Burlington.WWTP,N-EtFOSAA,7/16/2019,ND,U (<2.75),,,,,,,,,,,,
South.Burlington.WWTP,N-MeFOSAA,7/16/2019,ND,U (<2.75),,,,,,,,,,,,
South.Burlington.WWTP,PFPeS,7/16/2019,ND,U (<2.75),,,,,,,,,,,,
South.Burlington.WWTP,PFPeA,7/16/2019,35.6,,,,,,,,,,,,,
South.Burlington.WWTP,PFTeA,7/16/2019,ND,U (<2.75),,,,,,,,,,,,
South.Burlington.WWTP,PFTriA,7/16/2019,ND,U (<2.75),,,,,,,,,,,,
South.Burlington.WWTP,PFUnA,7/16/2019,ND,U (<2.75),,,,,,,,,,,,
South.Burlington.WWTP,PFOA,7/16/2019,13.2,,,,,,,,,,,,,
South.Burlington.WWTP,PFOS,7/16/2019,20.2,,,,,,,,,,,,,
South.Burlington.WWTP,Sum(PFOA+PFOS),7/16/2019,33.4,,,,,,,,,,,,,
South.Burlington.WWTP,Total.PFAS,7/16/2019,54.12,,,,,,,,,,,,,
South.Burlington.WWTP,PFBA,8/6/2019,ND,U (<5.07),,,,,,,,,,,,
South.Burlington.WWTP,PFBS,8/6/2019,ND,U (<5.07),,,,,,,,,,,,
South.Burlington.WWTP,PFDS,8/6/2019,ND,U (<5.07),,,,,,,,,,,,
South.Burlington.WWTP,PFDA,8/6/2019,7.2,,,,,,,,,,,,,
South.Burlington.WWTP,PFDoA,8/6/2019,ND,U (<5.07),,,,,,,,,,,,
South.Burlington.WWTP,PFHpS,8/6/2019,ND,U (<5.07),,,,,,,,,,,,
South.Burlington.WWTP,PFHpA,8/6/2019,7.29,,,,,,,,,,,,,
South.Burlington.WWTP,PFHxS,8/6/2019,ND,U (<5.07),,,,,,,,,,,,
South.Burlington.WWTP,PFHxA,8/6/2019,27.7,,,,,,,,,,,,,
South.Burlington.WWTP,PFNS,8/6/2019,ND,U (<5.07),,,,,,,,,,,,
South.Burlington.WWTP,PFNA,8/6/2019,ND,U (<5.07),,,,,,,,,,,,
South.Burlington.WWTP,PFOSA,8/6/2019,ND,U (<5.07),,,,,,,,,,,,
South.Burlington.WWTP,N-EtFOSAA,8/6/2019,ND,U (<5.07),,,,,,,,,,,,
South.Burlington.WWTP,N-MeFOSAA,8/6/2019,ND,U (<5.07),,,,,,,,,,,,
South.Burlington.WWTP,PFPeS,8/6/2019,ND,U (<5.07),,,,,,,,,,,,
South.Burlington.WWTP,PFPeA,8/6/2019,107,,,,,,,,,,,,,
South.Burlington.WWTP,PFTeA,8/6/2019,ND,U (<5.07),,,,,,,,,,,,
South.Burlington.WWTP,PFTriA,8/6/2019,ND,U (<5.07),,,,,,,,,,,,
South.Burlington.WWTP,PFUnA,8/6/2019,ND,U (<5.07),,,,,,,,,,,,
South.Burlington.WWTP,PFOA,8/6/2019,22.9,,,,,,,,,,,,,
South.Burlington.WWTP,PFOS,8/6/2019,6.57,,,,,,,,,,,,,
South.Burlington.WWTP,Sum(PFOA+PFOS),8/6/2019,29.47,,,,,,,,,,,,,
South.Burlington.WWTP,Total.PFAS,8/6/2019,149.19,,,,,,,,,,,,,
South.Burlington.WWTP,PFBA,9/17/2019,ND,U (<1.82),,,,,,,,,,,,
South.Burlington.WWTP,PFBS,9/17/2019,ND,U (<1.82),,,,,,,,,,,,
South.Burlington.WWTP,PFDS,9/17/2019,ND,U (<1.82),,,,,,,,,,,,
South.Burlington.WWTP,PFDA,9/17/2019,4.7,,,,,,,,,,,,,
South.Burlington.WWTP,PFDoA,9/17/2019,ND,U (<1.82),,,,,,,,,,,,
South.Burlington.WWTP,PFHpS,9/17/2019,ND,U (<1.82),,,,,,,,,,,,
South.Burlington.WWTP,PFHpA,9/17/2019,24.7,,,,,,,,,,,,,
South.Burlington.WWTP,PFHxS,9/17/2019,8.92,,,,,,,,,,,,,
South.Burlington.WWTP,PFHxA,9/17/2019,73.1,,,,,,,,,,,,,
South.Burlington.WWTP,PFNS,9/17/2019,ND,U (<1.82),,,,,,,,,,,,
South.Burlington.WWTP,PFNA,9/17/2019,6.64,,,,,,,,,,,,,
South.Burlington.WWTP,PFOSA,9/17/2019,ND,U (<2.74),,,,,,,,,,,,
South.Burlington.WWTP,N-EtFOSAA,9/17/2019,ND,U (<1.82),,,,,,,,,,,,
South.Burlington.WWTP,N-MeFOSAA,9/17/2019,ND,U (<1.82),,,,,,,,,,,,
South.Burlington.WWTP,PFPeS,9/17/2019,ND,U (<1.82),,,,,,,,,,,,
South.Burlington.WWTP,PFPeA,9/17/2019,ND,U (<1.82),,,,,,,,,,,,
South.Burlington.WWTP,PFTeA,9/17/2019,ND,U (<1.82),,,,,,,,,,,,
South.Burlington.WWTP,PFTriA,9/17/2019,ND,U (<1.82),,,,,,,,,,,,
South.Burlington.WWTP,PFUnA,9/17/2019,ND,U (<1.82),,,,,,,,,,,,
South.Burlington.WWTP,PFOA,9/17/2019,29.7,,,,,,,,,,,,,
South.Burlington.WWTP,PFOS,9/17/2019,23.7,,,,,,,,,,,,,
South.Burlington.WWTP,Sum(PFOA+PFOS),9/17/2019,53.4,,,,,,,,,,,,,
South.Burlington.WWTP,Total.PFAS,9/17/2019,118.06,,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFBA,7/9/2019,4.22,,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFBS,7/9/2019,12.3,,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFDS,7/9/2019,ND,U (<1.73),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFDA,7/9/2019,1.28,J,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFDoA,7/9/2019,ND,U (<1.79),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFHpS,7/9/2019,ND,U (<1.70),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFHpA,7/9/2019,4.79,,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFHxS,7/9/2019,3.78,,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFHxA,7/9/2019,14,,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFNS,7/9/2019,ND,U (<1.71),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFNA,7/9/2019,1.27,J,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFOSA,7/9/2019,ND,U (<1.66),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,N-EtFOSAA,7/9/2019,ND,U (<1.68),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,N-MeFOSAA,7/9/2019,ND,U (<17.9),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFPeS,7/9/2019,ND,U (<1.68),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFPeA,7/9/2019,15.6,,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFTeA,7/9/2019,ND,U (<8.93),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFTriA,7/9/2019,ND,U (<8.93),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFUnA,7/9/2019,ND,U (<1.79),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PF3OUdS,7/9/2019,ND,U (<3.36),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,N-EtFOSE,7/9/2019,ND,U (<1.79),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,N-MeFOSE,7/9/2019,ND,U (<1.79),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFPrOPrA,7/9/2019,10.5,,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFECA-G,7/9/2019,ND,UX (<3.57),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PF3ONS,7/9/2019,ND,U (<1.66),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,10:2 FTS,7/9/2019,ND,U (<3.43),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,4:2 FTS,7/9/2019,ND,U (<16.8),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,6:2 FTS,7/9/2019,ND,U (<17.0),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,8:2 FTS,7/9/2019,ND,U (<3.43),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,Nafion.Byproduct.1,7/9/2019,ND,U (<3.57),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,Nafion.Byproduct.2,7/9/2019,ND,U (<3.57),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,N-EtFOSA,7/9/2019,ND,U (<3.57),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,N-MeFOSA,7/9/2019,ND,U (<17.9),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFO4DA,7/9/2019,2.61,JX,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFO3OA,7/9/2019,12.9,X,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFO2HxA,7/9/2019,29.7,X,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFMOAA,7/9/2019,43.1,X,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFMOPrA,7/9/2019,13.8,X,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFMOBA,7/9/2019,ND,UX (<3.57),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFHxDA,7/9/2019,ND,U (<1.79),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,ADONA,7/9/2019,ND,U (<1.79),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFOA,7/9/2019,6.61,,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFOS,7/9/2019,8.83,,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,Sum(PFOA+PFOS),7/9/2019,15.44,,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,Total.PFAS,7/9/2019,169.85,,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFBA,8/5/2019,ND,U (<9.37),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFBS,8/5/2019,6.23,,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFDS,8/5/2019,ND,U (<1.82),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFDA,8/5/2019,0.973,J,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFDoA,8/5/2019,ND,U (<1.87),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFHpS,8/5/2019,ND,U (<1.78),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFHpA,8/5/2019,4.96,,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFHxS,8/5/2019,3.69,,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFHxA,8/5/2019,14.2,,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFNS,8/5/2019,ND,U (<1.80),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFNA,8/5/2019,0.861,J,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFOSA,8/5/2019,ND,U (<8.71),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,N-EtFOSAA,8/5/2019,ND,U (<3.75),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,N-MeFOSAA,8/5/2019,ND,U (<18.7),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFPeS,8/5/2019,ND,U (<1.76),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFPeA,8/5/2019,15.9,,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFTeA,8/5/2019,ND,U (<9.37),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFTriA,8/5/2019,ND,U (<9.37),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFUnA,8/5/2019,ND,U (<1.87),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PF3OUdS,8/5/2019,ND,U (<3.53),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,N-EtFOSE,8/5/2019,ND,U (<9.37),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,N-MeFOSE,8/5/2019,ND,U (<9.37),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFPrOPrA,8/5/2019,14.7,,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFECA-G,8/5/2019,ND,UX (<3.75),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PF3ONS,8/5/2019,ND,U (<1.75),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,10:2 FTS,8/5/2019,ND,U (<3.60),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,4:2 FTS,8/5/2019,ND,U (<88.1),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,6:2 FTS,8/5/2019,ND,U (<89.0),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,8:2 FTS,8/5/2019,ND,U (<3.60),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,Nafion.Byproduct.1,8/5/2019,ND,UX (<3.75),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,Nafion.Byproduct.2,8/5/2019,1.27,JX,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,N-EtFOSA,8/5/2019,ND,U (<18.7),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,N-MeFOSA,8/5/2019,ND,U (<18.7),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFO4DA,8/5/2019,3.27,JX,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFO3OA,8/5/2019,14,X,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFO2HxA,8/5/2019,36.5,X,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFMOAA,8/5/2019,48,X,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFMOPrA,8/5/2019,ND,UX (<3.75),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFMOBA,8/5/2019,6.67,X,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFHxDA,8/5/2019,ND,U (<1.87),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,ADONA,8/5/2019,ND,U (<1.87),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFOA,8/5/2019,7.46,,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFOS,8/5/2019,9.29,,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,Sum(PFOA+PFOS),8/5/2019,16.75,,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,Total.PFAS,8/5/2019,171.22,,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFBA,9/9/2019,9.73,,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFBS,9/9/2019,11,,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFDS,9/9/2019,ND,U(<1.80),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFDA,9/9/2019,1.64,J,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFDoA,9/9/2019,ND,U (<1.86),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFHpS,9/9/2019,ND,U (<1.76),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFHpA,9/9/2019,7.69,,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFHxS,9/9/2019,4.31,,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFHxA,9/9/2019,17.6,,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFNS,9/9/2019,ND,U (<1.78),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFNA,9/9/2019,2.04,,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFOSA,9/9/2019,ND,U (<1.73),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,N-EtFOSAA,9/9/2019,ND,U (<3.72),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,N-MeFOSAA,9/9/2019,ND,U,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFPeS,9/9/2019,ND,U (<1.75),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFPeA,9/9/2019,20.3,,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFTeA,9/9/2019,ND,U (<9.29),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFTriA,9/9/2019,ND,U (<1.86),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFUnA,9/9/2019,ND,U (<1.86),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PF3OUdS,9/9/2019,ND,U (<3.50),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,N-EtFOSE,9/9/2019,ND,U (<1.86),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,N-MeFOSE,9/9/2019,ND,U (<9.29),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFPrOPrA,9/9/2019,9.81,,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFECA-G,9/9/2019,ND,UX (<3.72),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PF3ONS,9/9/2019,ND,U(<1.73),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,10:2 FTS,9/9/2019,ND,U (<3.57),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,4:2 FTS,9/9/2019,ND,U (<87.3),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,6:2 FTS,9/9/2019,ND,U (<88.2),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,8:2 FTS,9/9/2019,ND,U (<17.8),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,Nafion.Byproduct.1,9/9/2019,ND,UX (<3.72),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,Nafion.Byproduct.2,9/9/2019,1.88,JX,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,N-EtFOSA,9/9/2019,ND,U (<3.72),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,N-MeFOSA,9/9/2019,ND,U (<18.6),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFO4DA,9/9/2019,5.9,X,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFO3OA,9/9/2019,19.7,X,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFO2HxA,9/9/2019,46.8,X,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFMOAA,9/9/2019,55.5,X,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFMOPrA,9/9/2019,17.6,X,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFMOBA,9/9/2019,2.72,JX,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFHxDA,9/9/2019,ND,U (<9.29),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,ADONA,9/9/2019,ND,U (<1.86),,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFOA,9/9/2019,10.9,,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,PFOS,9/9/2019,19.3,,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,Sum(PFOA+PFOS),9/9/2019,30.2,,,,,,,,,,,,,
Wilmington-James.A.Loughlin(Northside).WWTP,Total.PFAS,9/9/2019,234.22,,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFBA,7/9/2019,4.28,,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFBS,7/9/2019,6.83,,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFDS,7/9/2019,ND,U (<1.69),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFDA,7/9/2019,ND,U (<1.74),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFDoA,7/9/2019,ND,U (<1.74),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFHpS,7/9/2019,ND,U (<1.65),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFHpA,7/9/2019,4.8,,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFHxS,7/9/2019,3.41,,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFHxA,7/9/2019,13,,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFNS,7/9/2019,ND,U (<1.67),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFNA,7/9/2019,0.683,J,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFOSA,7/9/2019,ND,U (<1.62),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,N-EtFOSAA,7/9/2019,ND,U (<3.47),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,N-MeFOSAA,7/9/2019,ND,U (<17.4),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFPeS,7/9/2019,ND,U (<1.63),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFPeA,7/9/2019,15.1,,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFTeA,7/9/2019,ND,U (<8.69),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFTriA,7/9/2019,ND,U (<8.69),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFUnA,7/9/2019,ND,U (<1.74),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PF3OUdS,7/9/2019,ND,U (<3.27),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,N-EtFOSE,7/9/2019,ND,U (<8.69),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,N-MeFOSE,7/9/2019,ND,U (<8.69),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFPrOPrA,7/9/2019,11.7,,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFECA-G,7/9/2019,ND,UX (<3.47),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PF3ONS,7/9/2019,ND,U (<1.62),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,10:2 FTS,7/9/2019,ND,U (<3.34),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,4:2 FTS,7/9/2019,ND,U (<81.7),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,6:2 FTS,7/9/2019,ND,U (<82.5),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,8:2 FTS,7/9/2019,ND,U (<3.34),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,Nafion.Byproduct.1,7/9/2019,ND,U (<3.47),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,Nafion.Byproduct.2,7/9/2019,1.57,JX,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,N-EtFOSA,7/9/2019,ND,U (<3.47),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,N-MeFOSA,7/9/2019,ND,U (<17.4),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFO4DA,7/9/2019,4.27,X,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFO3OA,7/9/2019,15,X,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFO2HxA,7/9/2019,36,X,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFMOAA,7/9/2019,52,X,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFMOPrA,7/9/2019,ND,UX (<3.47),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFMOBA,7/9/2019,ND,UX (<3.47),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFHxDA,7/9/2019,ND,U (<1.74),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,ADONA,7/9/2019,ND,U (<1.74),,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFOA,7/9/2019,4.89,,,,,,,,,,,,,
Wilmington-M'Kean.Maffitt(Southside).WWTP,PFOS,7/9/2019,13.4,,,,,,,,,,,,,
