Location,Map Name,Lab,Sample Date,Analyte,Result,Qualifiers
B3750000,PHILS CRK NR CAVANDER,EPA Athens,4/11/2018 11:04,PFHpS,40,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,4/11/2018 11:04,PFHxA,40,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,4/11/2018 11:04,PFHxS,40,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,4/11/2018 11:04,PFNA,40,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,4/11/2018 11:04,PFNS,40,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,4/11/2018 11:04,PFOA,40,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,4/11/2018 11:04,PFOS,40,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,4/11/2018 11:04,PFPeA,40,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,4/11/2018 11:04,PFPeS,40,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,4/11/2018 11:04,PFTrDA,80,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,4/11/2018 11:04,PFUdA,40,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,5/9/2018 11:05,4:2FTS,78,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,5/9/2018 11:05,6:2FTS,290,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,5/9/2018 11:05,8:2FTS,78,"J, O, QC-3, U"
B3750000,PHILS CRK NR CAVANDER,EPA Athens,5/9/2018 11:05,FOSA,39,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,5/9/2018 11:05,HFPO-DA (GenX),39,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,5/9/2018 11:05,NMeFOSAA,78,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,5/9/2018 11:05,PFBA,39,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,5/9/2018 11:05,PFBS,39,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,5/9/2018 11:05,PFDA,39,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,5/9/2018 11:05,PFDoA,78,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,5/9/2018 11:05,PFDS,160,"J, O, QC-3, U"
B3750000,PHILS CRK NR CAVANDER,EPA Athens,5/9/2018 11:05,PFHpA,39,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,5/9/2018 11:05,PFHpS,39,"J, O, QL-3, U"
B3750000,PHILS CRK NR CAVANDER,EPA Athens,5/9/2018 11:05,PFHxA,78,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,5/9/2018 11:05,PFHxS,39,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,5/9/2018 11:05,PFNA,39,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,5/9/2018 11:05,PFNS,39,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,5/9/2018 11:05,PFOA,39,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,5/9/2018 11:05,PFOS,39,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,5/9/2018 11:05,PFPeA,39,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,5/9/2018 11:05,PFPeS,39,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,5/9/2018 11:05,PFTrDA,160,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,5/9/2018 11:05,PFUdA,290,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,6/13/2018 11:06,4:2FTS,40,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,6/13/2018 11:06,6:2FTS,79,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,6/13/2018 11:06,8:2FTS,79,"J, O, QS-3, U"
B3750000,PHILS CRK NR CAVANDER,EPA Athens,6/13/2018 11:06,FOSA,40,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,6/13/2018 11:06,HFPO-DA (GenX),40,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,6/13/2018 11:06,NMeFOSAA,79,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,6/13/2018 11:06,PFBA,40,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,6/13/2018 11:06,PFBS,40,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,6/13/2018 11:06,PFDA,160,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,6/13/2018 11:06,PFDoA,40,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,6/13/2018 11:06,PFDS,40,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,6/13/2018 11:06,PFHpA,40,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,6/13/2018 11:06,PFHpS,40,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,6/13/2018 11:06,PFHxA,40,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,6/13/2018 11:06,PFHxS,40,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,6/13/2018 11:06,PFNA,40,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,6/13/2018 11:06,PFNS,40,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,6/13/2018 11:06,PFOA,40,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,6/13/2018 11:06,PFOS,40,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,6/13/2018 11:06,PFPeA,40,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,6/13/2018 11:06,PFPeS,40,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,6/13/2018 11:06,PFTrDA,40,U
B3750000,PHILS CRK NR CAVANDER,EPA Athens,6/13/2018 11:06,PFUdA,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,1/3/2018 12:01,4:2FTS,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,1/3/2018 12:01,6:2FTS,120,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,1/3/2018 12:01,8:2FTS,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,1/3/2018 12:01,FOSA,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,1/3/2018 12:01,HFPO-DA (GenX),40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,1/3/2018 12:01,NMeFOSAA,120,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,1/3/2018 12:01,PFBA,18,"J, O, Q-2"
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,1/3/2018 12:01,PFBS,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,1/3/2018 12:01,PFDA,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,1/3/2018 12:01,PFDoA,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,1/3/2018 12:01,PFDS,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,1/3/2018 12:01,PFHpA,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,1/3/2018 12:01,PFHpS,40,"J, O, QL-1, U"
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,1/3/2018 12:01,PFHxA,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,1/3/2018 12:01,PFHxS,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,1/3/2018 12:01,PFNA,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,1/3/2018 12:01,PFNS,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,1/3/2018 12:01,PFOA,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,1/3/2018 12:01,PFOS,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,1/3/2018 12:01,PFPeA,22,"J, O, Q-2"
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,1/3/2018 12:01,PFPeS,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,1/3/2018 12:01,PFTrDA,40,"J, O, QC-1, QC-5, U"
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,1/3/2018 12:01,PFUdA,81,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,2/21/2018 11:02,4:2FTS,39,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,2/21/2018 11:02,6:2FTS,39,"J, O, QR-1, U"
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,2/21/2018 11:02,8:2FTS,39,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,2/21/2018 11:02,FOSA,39,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,2/21/2018 11:02,HFPO-DA (GenX),39,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,2/21/2018 11:02,NMeFOSAA,79,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,2/21/2018 11:02,PFBA,39,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,2/21/2018 11:02,PFBS,39,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,2/21/2018 11:02,PFDA,39,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,2/21/2018 11:02,PFDoA,160,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,2/21/2018 11:02,PFDS,39,"J, O, QR-1, U"
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,2/21/2018 11:02,PFHpA,39,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,2/21/2018 11:02,PFHpS,39,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,2/21/2018 11:02,PFHxA,39,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,2/21/2018 11:02,PFHxS,39,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,2/21/2018 11:02,PFNA,39,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,2/21/2018 11:02,PFNS,39,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,2/21/2018 11:02,PFOA,39,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,2/21/2018 11:02,PFOS,39,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,2/21/2018 11:02,PFPeA,39,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,2/21/2018 11:02,PFPeS,39,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,2/21/2018 11:02,PFTrDA,79,"J, O, QC-1, QC-5, U"
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,2/21/2018 11:02,PFUdA,39,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,3/22/2018 10:03,4:2FTS,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,3/22/2018 10:03,6:2FTS,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,3/22/2018 10:03,8:2FTS,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,3/22/2018 10:03,FOSA,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,3/22/2018 10:03,HFPO-DA (GenX),40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,3/22/2018 10:03,NMeFOSAA,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,3/22/2018 10:03,PFBA,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,3/22/2018 10:03,PFBS,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,3/22/2018 10:03,PFDA,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,3/22/2018 10:03,PFDoA,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,3/22/2018 10:03,PFDS,40,"J, O, QC-5, QR-1, U"
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,3/22/2018 10:03,PFHpA,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,3/22/2018 10:03,PFHpS,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,3/22/2018 10:03,PFHxA,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,3/22/2018 10:03,PFHxS,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,3/22/2018 10:03,PFNA,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,3/22/2018 10:03,PFNS,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,3/22/2018 10:03,PFOA,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,3/22/2018 10:03,PFOS,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,3/22/2018 10:03,PFPeA,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,3/22/2018 10:03,PFPeS,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,3/22/2018 10:03,PFTrDA,40,"J, O, QC-1, QC-3, QC-5, U"
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,3/22/2018 10:03,PFUdA,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,4/11/2018 10:04,4:2FTS,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,4/11/2018 10:04,6:2FTS,160,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,4/11/2018 10:04,8:2FTS,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,4/11/2018 10:04,FOSA,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,4/11/2018 10:04,HFPO-DA (GenX),40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,4/11/2018 10:04,NMeFOSAA,160,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,4/11/2018 10:04,PFBA,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,4/11/2018 10:04,PFBS,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,4/11/2018 10:04,PFDA,160,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,4/11/2018 10:04,PFDoA,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,4/11/2018 10:04,PFDS,80,"J, O, QC-5, U"
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,4/11/2018 10:04,PFHpA,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,4/11/2018 10:04,PFHpS,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,4/11/2018 10:04,PFHxA,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,4/11/2018 10:04,PFHxS,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,4/11/2018 10:04,PFNA,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,4/11/2018 10:04,PFNS,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,4/11/2018 10:04,PFOA,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,4/11/2018 10:04,PFOS,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,4/11/2018 10:04,PFPeA,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,4/11/2018 10:04,PFPeS,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,4/11/2018 10:04,PFTrDA,80,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,4/11/2018 10:04,PFUdA,40,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,5/9/2018 10:05,4:2FTS,81,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,5/9/2018 10:05,6:2FTS,310,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,5/9/2018 10:05,8:2FTS,81,"J, O, QC-3, U"
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,5/9/2018 10:05,FOSA,41,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,5/9/2018 10:05,HFPO-DA (GenX),41,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,5/9/2018 10:05,NMeFOSAA,81,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,5/9/2018 10:05,PFBA,41,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,5/9/2018 10:05,PFBS,41,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,5/9/2018 10:05,PFDA,41,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,5/9/2018 10:05,PFDoA,81,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,5/9/2018 10:05,PFDS,160,"J, O, QC-3, U"
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,5/9/2018 10:05,PFHpA,41,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,5/9/2018 10:05,PFHpS,41,"J, O, QL-3, U"
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,5/9/2018 10:05,PFHxA,81,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,5/9/2018 10:05,PFHxS,41,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,5/9/2018 10:05,PFNA,41,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,5/9/2018 10:05,PFNS,41,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,5/9/2018 10:05,PFOA,41,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,5/9/2018 10:05,PFOS,41,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,5/9/2018 10:05,PFPeA,21,"J, O, Q-2"
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,5/9/2018 10:05,PFPeS,41,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,5/9/2018 10:05,PFTrDA,160,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,5/9/2018 10:05,PFUdA,310,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,6/13/2018 10:06,4:2FTS,39,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,6/13/2018 10:06,6:2FTS,79,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,6/13/2018 10:06,8:2FTS,79,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,6/13/2018 10:06,FOSA,39,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,6/13/2018 10:06,HFPO-DA (GenX),39,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,6/13/2018 10:06,NMeFOSAA,79,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,6/13/2018 10:06,PFBA,39,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,6/13/2018 10:06,PFBS,39,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,6/13/2018 10:06,PFDA,160,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,6/13/2018 10:06,PFDoA,39,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,6/13/2018 10:06,PFDS,39,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,6/13/2018 10:06,PFHpA,39,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,6/13/2018 10:06,PFHpS,39,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,6/13/2018 10:06,PFHxA,39,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,6/13/2018 10:06,PFHxS,39,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,6/13/2018 10:06,PFNA,39,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,6/13/2018 10:06,PFNS,39,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,6/13/2018 10:06,PFOA,39,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,6/13/2018 10:06,PFOS,39,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,6/13/2018 10:06,PFPeA,39,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,6/13/2018 10:06,PFPeS,39,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,6/13/2018 10:06,PFTrDA,39,U
B3900000,MORGAN CRK AT SR 1726 NR FARRINGTON,EPA Athens,6/13/2018 10:06,PFUdA,39,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,2/21/2018 13:02,4:2FTS,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,2/21/2018 13:02,6:2FTS,40,"J, O, QR-1, U"
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,2/21/2018 13:02,8:2FTS,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,2/21/2018 13:02,FOSA,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,2/21/2018 13:02,HFPO-DA (GenX),40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,2/21/2018 13:02,NMeFOSAA,81,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,2/21/2018 13:02,PFBA,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,2/21/2018 13:02,PFBS,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,2/21/2018 13:02,PFDA,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,2/21/2018 13:02,PFDoA,160,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,2/21/2018 13:02,PFDS,40,"J, O, QR-1, U"
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,2/21/2018 13:02,PFHpA,29,"J, O, Q-2"
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,2/21/2018 13:02,PFHpS,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,2/21/2018 13:02,PFHxA,42,
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,2/21/2018 13:02,PFHxS,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,2/21/2018 13:02,PFNA,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,2/21/2018 13:02,PFNS,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,2/21/2018 13:02,PFOA,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,2/21/2018 13:02,PFOS,25,"J, O, Q-2"
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,2/21/2018 13:02,PFPeA,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,2/21/2018 13:02,PFPeS,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,2/21/2018 13:02,PFTrDA,81,"J, O, QC-1, QC-5, U"
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,2/21/2018 13:02,PFUdA,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,3/22/2018 13:03,4:2FTS,39,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,3/22/2018 13:03,6:2FTS,39,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,3/22/2018 13:03,8:2FTS,39,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,3/22/2018 13:03,FOSA,39,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,3/22/2018 13:03,HFPO-DA (GenX),39,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,3/22/2018 13:03,NMeFOSAA,39,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,3/22/2018 13:03,PFBA,39,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,3/22/2018 13:03,PFBS,39,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,3/22/2018 13:03,PFDA,39,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,3/22/2018 13:03,PFDoA,39,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,3/22/2018 13:03,PFDS,39,"J, O, QC-5, QR-1, U"
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,3/22/2018 13:03,PFHpA,38,"J, O, Q-2"
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,3/22/2018 13:03,PFHpS,39,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,3/22/2018 13:03,PFHxA,48,
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,3/22/2018 13:03,PFHxS,39,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,3/22/2018 13:03,PFNA,39,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,3/22/2018 13:03,PFNS,39,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,3/22/2018 13:03,PFOA,39,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,3/22/2018 13:03,PFOS,29,"J, O, Q-2"
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,3/22/2018 13:03,PFPeA,31,"J, O, Q-2"
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,3/22/2018 13:03,PFPeS,39,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,3/22/2018 13:03,PFTrDA,39,"J, O, QC-1, QC-3, QC-5, U"
