"Type","Site","Analyte","Sample.Date","ppt","lab.qual","limit","chain.length"
"WWTP","Durham.County.Triangle.Wastewater.Treatment.Plant","PFOS",2019-08-05,7.19,"J","","long"
"WWTP","City.of.Raeford","PFBA",2019-08-05,NA,"U","150","short"
"WWTP","City.of.Raeford","PFBS",2019-08-05,119,"","","short"
"WWTP","City.of.Raeford","PFDS",2019-08-05,NA,"U","77","long"
"WWTP","City.of.Raeford","PFDA",2019-08-05,NA,"U","380","long"
"WWTP","City.of.Raeford","PFDoA",2019-08-05,NA,"U","380","long"
"WWTP","City.of.Raeford","PFHpS",2019-08-05,NA,"U","77","long"
"WWTP","City.of.Raeford","PFHpA",2019-08-05,NA,"U","77","short"
"WWTP","City.of.Raeford","PFHxS",2019-08-05,65.8,"","","long"
"WWTP","City.of.Raeford","PFHxA",2019-08-05,NA,"U","77","short"
"WWTP","City.of.Raeford","PFNS",2019-08-05,NA,"U","77","long"
"WWTP","City.of.Raeford","PFNA",2019-08-05,NA,"U","77","long"
"WWTP","City.of.Raeford","PFOSA",2019-08-05,NA,"U","77","long"
"WWTP","City.of.Raeford","N-EtFOSAA",2019-08-05,NA,"U","1900","long"
"WWTP","City.of.Raeford","N-MeFOSAA",2019-08-05,NA,"U","1900","long"
"WWTP","City.of.Raeford","PFPeS",2019-08-05,NA,"U","77","short"
"WWTP","City.of.Raeford","PFPeA",2019-08-05,NA,"U","77","short"
"WWTP","City.of.Raeford","PFTeA",2019-08-05,NA,"U","380","long"
"WWTP","City.of.Raeford","PFTriA",2019-08-05,NA,"U","380","long"
"WWTP","City.of.Raeford","PFUnA",2019-08-05,NA,"U","380","long"
"WWTP","City.of.Raeford","PFOA",2019-08-05,NA,"U","77","long"
"WWTP","City.of.Raeford","PFOS",2019-08-05,73.6,"","","long"
"WWTP","East.Burlington.WWTP","PFBA",2019-08-06,141,"","","short"
"WWTP","East.Burlington.WWTP","PFBS",2019-08-06,NA,"U","4.88","short"
"WWTP","East.Burlington.WWTP","PFDS",2019-08-06,NA,"U","4.88","long"
"WWTP","East.Burlington.WWTP","PFDA",2019-08-06,25.3,"","","long"
"WWTP","East.Burlington.WWTP","PFDoA",2019-08-06,7.47,"","","long"
"WWTP","East.Burlington.WWTP","PFHpS",2019-08-06,NA,"U","4.88","long"
"WWTP","East.Burlington.WWTP","PFHpA",2019-08-06,845,"","","short"
"WWTP","East.Burlington.WWTP","PFHxS",2019-08-06,16.1,"","","long"
"WWTP","East.Burlington.WWTP","PFHxA",2019-08-06,706,"","","short"
"WWTP","East.Burlington.WWTP","PFNS",2019-08-06,NA,"U","4.88","long"
"WWTP","East.Burlington.WWTP","PFNA",2019-08-06,10.6,"","","long"
"WWTP","East.Burlington.WWTP","PFOSA",2019-08-06,NA,"U","4.88","long"
"WWTP","East.Burlington.WWTP","N-EtFOSAA",2019-08-06,NA,"U","4.88","long"
"WWTP","East.Burlington.WWTP","N-MeFOSAA",2019-08-06,16.1,"","","long"
"WWTP","East.Burlington.WWTP","PFPeS",2019-08-06,NA,"U","4.88","short"
"WWTP","East.Burlington.WWTP","PFPeA",2019-08-06,523,"","","short"
"WWTP","East.Burlington.WWTP","PFTeA",2019-08-06,NA,"U","4.88","long"
"WWTP","East.Burlington.WWTP","PFTriA",2019-08-06,NA,"U","4.88","long"
"WWTP","East.Burlington.WWTP","PFUnA",2019-08-06,5.28,"","","long"
"WWTP","East.Burlington.WWTP","PFOA",2019-08-06,64.6,"","","long"
"WWTP","East.Burlington.WWTP","PFOS",2019-08-06,56.4,"","","long"
"WWTP","South.Burlington.WWTP","PFBA",2019-08-06,NA,"U","5.07","short"
"WWTP","South.Burlington.WWTP","PFBS",2019-08-06,NA,"U","5.07","short"
"WWTP","South.Burlington.WWTP","PFDS",2019-08-06,NA,"U","5.07","long"
"WWTP","South.Burlington.WWTP","PFDA",2019-08-06,7.2,"","","long"
"WWTP","South.Burlington.WWTP","PFDoA",2019-08-06,NA,"U","5.07","long"
"WWTP","South.Burlington.WWTP","PFHpS",2019-08-06,NA,"U","5.07","long"
"WWTP","South.Burlington.WWTP","PFHpA",2019-08-06,7.29,"","","short"
"WWTP","South.Burlington.WWTP","PFHxS",2019-08-06,NA,"U","5.07","long"
"WWTP","South.Burlington.WWTP","PFHxA",2019-08-06,27.7,"","","short"
"WWTP","South.Burlington.WWTP","PFNS",2019-08-06,NA,"U","5.07","long"
"WWTP","South.Burlington.WWTP","PFNA",2019-08-06,NA,"U","5.07","long"
"WWTP","South.Burlington.WWTP","PFOSA",2019-08-06,NA,"U","5.07","long"
"WWTP","South.Burlington.WWTP","N-EtFOSAA",2019-08-06,NA,"U","5.07","long"
"WWTP","South.Burlington.WWTP","N-MeFOSAA",2019-08-06,NA,"U","5.07","long"
"WWTP","South.Burlington.WWTP","PFPeS",2019-08-06,NA,"U","5.07","short"
"WWTP","South.Burlington.WWTP","PFPeA",2019-08-06,107,"","","short"
"WWTP","South.Burlington.WWTP","PFTeA",2019-08-06,NA,"U","5.07","long"
"WWTP","South.Burlington.WWTP","PFTriA",2019-08-06,NA,"U","5.07","long"
"WWTP","South.Burlington.WWTP","PFUnA",2019-08-06,NA,"U","5.07","long"
"WWTP","South.Burlington.WWTP","PFOA",2019-08-06,22.9,"","","long"
"WWTP","South.Burlington.WWTP","PFOS",2019-08-06,6.57,"","","long"
"WWTP","North.Harnett.Regional","PFBA",2019-08-06,9.38,"","","short"
"WWTP","North.Harnett.Regional","PFBS",2019-08-06,NA,"U","4.91","short"
"WWTP","North.Harnett.Regional","PFDS",2019-08-06,NA,"U","4.91","long"
"WWTP","North.Harnett.Regional","PFDA",2019-08-06,0.297,"JL","","long"
"WWTP","North.Harnett.Regional","PFDoA",2019-08-06,NA,"U","4.91","long"
"WWTP","North.Harnett.Regional","PFHpS",2019-08-06,NA,"U","4.91","long"
"WWTP","North.Harnett.Regional","PFHpA",2019-08-06,12.5,"","","short"
"WWTP","North.Harnett.Regional","PFHxS",2019-08-06,5.31,"","","long"
"WWTP","North.Harnett.Regional","PFHxA",2019-08-06,22.9,"","","short"
"WWTP","North.Harnett.Regional","PFNS",2019-08-06,NA,"U","4.91","long"
"WWTP","North.Harnett.Regional","PFNA",2019-08-06,0.551,"J","","long"
"WWTP","North.Harnett.Regional","PFOSA",2019-08-06,NA,"U","4.91","long"
"WWTP","North.Harnett.Regional","N-EtFOSAA",2019-08-06,NA,"U","4.91","long"
"WWTP","North.Harnett.Regional","N-MeFOSAA",2019-08-06,NA,"U","4.91","long"
"WWTP","North.Harnett.Regional","PFPeS",2019-08-06,NA,"U","4.91","short"
"WWTP","North.Harnett.Regional","PFPeA",2019-08-06,55.7,"","","short"
"WWTP","North.Harnett.Regional","PFTeA",2019-08-06,NA,"U","4.91","long"
"WWTP","North.Harnett.Regional","PFTriA",2019-08-06,NA,"U","4.91","long"
"WWTP","North.Harnett.Regional","PFUnA",2019-08-06,NA,"U","4.91","long"
"WWTP","North.Harnett.Regional","HFPO-DA",2019-08-06,NA,"U","172","long"
"WWTP","North.Harnett.Regional","PFOA",2019-08-06,7.29,"","","long"
"WWTP","North.Harnett.Regional","PFOS",2019-08-06,18.5,"","","long"
"WWTP","Town.of.Ramseur.WWTP","PFBA",2019-08-06,NA,"U","1.25","short"
"WWTP","Town.of.Ramseur.WWTP","PFBS",2019-08-06,344,"","","short"
"WWTP","Town.of.Ramseur.WWTP","PFDS",2019-08-06,NA,"U","1.25","long"
"WWTP","Town.of.Ramseur.WWTP","PFDA",2019-08-06,NA,"U","1.25","long"
"WWTP","Town.of.Ramseur.WWTP","PFDoA",2019-08-06,NA,"U","1.25","long"
"WWTP","Town.of.Ramseur.WWTP","PFHpS",2019-08-06,NA,"U","1.25","long"
"WWTP","Town.of.Ramseur.WWTP","PFHpA",2019-08-06,NA,"U","1.25","short"
"WWTP","Town.of.Ramseur.WWTP","PFHxS",2019-08-06,NA,"U","1.25","long"
"WWTP","Town.of.Ramseur.WWTP","PFHxA",2019-08-06,4.77,"","","short"
"WWTP","Town.of.Ramseur.WWTP","PFNS",2019-08-06,NA,"U","1.25","long"
"WWTP","Town.of.Ramseur.WWTP","PFNA",2019-08-06,NA,"U","1.25","long"
"WWTP","Town.of.Ramseur.WWTP","PFOSA",2019-08-06,NA,"U","1.25","long"
"WWTP","Town.of.Ramseur.WWTP","N-EtFOSAA",2019-08-06,NA,"U","1.25","long"
"WWTP","Town.of.Ramseur.WWTP","N-MeFOSAA",2019-08-06,NA,"U","1.25","long"
"WWTP","Town.of.Ramseur.WWTP","PFPeS",2019-08-06,NA,"U","1.25","short"
"WWTP","Town.of.Ramseur.WWTP","PFPeA",2019-08-06,103,"","","short"
"WWTP","Town.of.Ramseur.WWTP","PFUnA",2019-08-06,NA,"U","1.25","long"
"WWTP","Town.of.Ramseur.WWTP","HFPO-DA",2019-08-06,NA,"U","43.9","long"
"WWTP","Town.of.Ramseur.WWTP","PFOA",2019-08-06,2,"","","long"
"WWTP","Town.of.Ramseur.WWTP","PFOS",2019-08-06,45.7,"","","long"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFBA",2019-08-06,15.4,"","","short"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFBS",2019-08-06,NA,"U","1.27","short"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFDS",2019-08-06,NA,"U","1.27","long"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFDA",2019-08-06,1.85,"","","long"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFDoA",2019-08-06,NA,"U","1.27","long"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFHpS",2019-08-06,NA,"U","1.27","long"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFHpA",2019-08-06,77.5,"","","short"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFHxS",2019-08-06,6.38,"","","long"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFHxA",2019-08-06,44.2,"","","short"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFNS",2019-08-06,NA,"U","1.27","long"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFNA",2019-08-06,2.25,"","","long"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFOSA",2019-08-06,NA,"U","0.322","long"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","N-EtFOSAA",2019-08-06,0.134,"J","","long"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","N-MeFOSAA",2019-08-06,NA,"U","1.27","long"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFPeS",2019-08-06,NA,"U","1.27","short"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFPeA",2019-08-06,75.7,"0","0","short"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFTeA",2019-08-06,0.239,"J","","long"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFTriA",2019-08-06,NA,"U","1.27","long"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFUnA",2019-08-06,NA,"U","1.27","long"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","HFPO-DA",2019-08-06,NA,"U","44.52","long"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFOA",2019-08-06,11.5,"","","long"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFOS",2019-08-06,40.8,"","","long"
"WWTP","Siler.City.Waste.Water.Treatment.Plant","PFBA",2019-08-06,NA,"U","10.1","short"
"WWTP","Siler.City.Waste.Water.Treatment.Plant","PFBS",2019-08-06,NA,"U","10.1","short"
"WWTP","Siler.City.Waste.Water.Treatment.Plant","PFDS",2019-08-06,NA,"U","10.1","long"
"WWTP","Siler.City.Waste.Water.Treatment.Plant","PFDA",2019-08-06,NA,"U","10.1","long"
"WWTP","Siler.City.Waste.Water.Treatment.Plant","PFDoA",2019-08-06,NA,"U","10.1","long"
"WWTP","Siler.City.Waste.Water.Treatment.Plant","PFHpS",2019-08-06,NA,"U","10.1","long"
"WWTP","Siler.City.Waste.Water.Treatment.Plant","PFHpA",2019-08-06,0.717,"J","","short"
"WWTP","Siler.City.Waste.Water.Treatment.Plant","PFHxS",2019-08-06,NA,"U","10.1","long"
"WWTP","Siler.City.Waste.Water.Treatment.Plant","PFHxA",2019-08-06,5.89,"J","","short"
"WWTP","Siler.City.Waste.Water.Treatment.Plant","PFNS",2019-08-06,NA,"U","10.1","long"
"WWTP","Siler.City.Waste.Water.Treatment.Plant","PFNA",2019-08-06,NA,"U","10.1","long"
"WWTP","Siler.City.Waste.Water.Treatment.Plant","PFOSA",2019-08-06,NA,"U","10.1","long"
"WWTP","Siler.City.Waste.Water.Treatment.Plant","N-EtFOSAA",2019-08-06,NA,"U","10.1","long"
"WWTP","Siler.City.Waste.Water.Treatment.Plant","N-MeFOSAA",2019-08-06,NA,"U","10.1","long"
"WWTP","Siler.City.Waste.Water.Treatment.Plant","PFPeS",2019-08-06,NA,"U","10.1","short"
"WWTP","Siler.City.Waste.Water.Treatment.Plant","PFPeA",2019-08-06,13,"","","short"
"WWTP","Siler.City.Waste.Water.Treatment.Plant","PFTeA",2019-08-06,NA,"U","10.1","long"
"WWTP","Siler.City.Waste.Water.Treatment.Plant","PFTriA",2019-08-06,NA,"U","10.1","long"
"WWTP","Siler.City.Waste.Water.Treatment.Plant","PFUnA",2019-08-06,NA,"U","10.1","long"
"WWTP","Siler.City.Waste.Water.Treatment.Plant","PFOA",2019-08-06,4.02,"J","","long"
"WWTP","Siler.City.Waste.Water.Treatment.Plant","PFOS",2019-08-06,3.84,"J","","long"
"WWTP","Cit.of.Clinton-Norman.H.Larkins.WWTP","PFBA",2019-08-07,NA,"U","10.1","short"
"WWTP","Cit.of.Clinton-Norman.H.Larkins.WWTP","PFBS",2019-08-07,2.6,"","","short"
"WWTP","Cit.of.Clinton-Norman.H.Larkins.WWTP","PFDS",2019-08-07,NA,"U","1.97","long"
"WWTP","Cit.of.Clinton-Norman.H.Larkins.WWTP","PFDA",2019-08-07,NA,"U","2.03","long"
"WWTP","Cit.of.Clinton-Norman.H.Larkins.WWTP","PFDoA",2019-08-07,NA,"U","2.03","long"
"WWTP","Cit.of.Clinton-Norman.H.Larkins.WWTP","PFHpS",2019-08-07,NA,"U","1.93","long"
"WWTP","Cit.of.Clinton-Norman.H.Larkins.WWTP","PFHpA",2019-08-07,1.24,"J","","short"
"WWTP","Cit.of.Clinton-Norman.H.Larkins.WWTP","PFHxS",2019-08-07,NA,"U","1.84","long"
"WWTP","Cit.of.Clinton-Norman.H.Larkins.WWTP","PFHxA",2019-08-07,8.47,"","","short"
"WWTP","Cit.of.Clinton-Norman.H.Larkins.WWTP","PFNS",2019-08-07,NA,"U","2.03","long"
"WWTP","Cit.of.Clinton-Norman.H.Larkins.WWTP","PFNA",2019-08-07,NA,"U","2.03","long"
"WWTP","Cit.of.Clinton-Norman.H.Larkins.WWTP","PFOSA",2019-08-07,NA,"U","1.88","long"
"WWTP","Cit.of.Clinton-Norman.H.Larkins.WWTP","N-EtFOSAA",2019-08-07,NA,"U","4.05","long"
"WWTP","Cit.of.Clinton-Norman.H.Larkins.WWTP","N-MeFOSAA",2019-08-07,NA,"U","4.05","long"
"WWTP","Cit.of.Clinton-Norman.H.Larkins.WWTP","PFPeS",2019-08-07,NA,"U","1.91","short"
"WWTP","Cit.of.Clinton-Norman.H.Larkins.WWTP","PFPeA",2019-08-07,12.2,"","","short"
"WWTP","Cit.of.Clinton-Norman.H.Larkins.WWTP","PFTeA",2019-08-07,NA,"U","10.1","long"
"WWTP","Cit.of.Clinton-Norman.H.Larkins.WWTP","PFTriA",2019-08-07,NA,"U","10.1","long"
"WWTP","Cit.of.Clinton-Norman.H.Larkins.WWTP","PFUnA",2019-08-07,NA,"U","2.03","long"
"WWTP","Cit.of.Clinton-Norman.H.Larkins.WWTP","PFOA",2019-08-07,2.46,"","","long"
"WWTP","Cit.of.Clinton-Norman.H.Larkins.WWTP","PFOS",2019-08-07,2.54,"","","long"
"WWTP","Greensboro-TZ.Osborne.WRF","PFBA",2019-08-07,27.3,"","","short"
"WWTP","Greensboro-TZ.Osborne.WRF","PFBS",2019-08-07,39.3,"","","short"
"WWTP","Greensboro-TZ.Osborne.WRF","PFDS",2019-08-07,NA,"U","10.2","long"
"WWTP","Greensboro-TZ.Osborne.WRF","PFDA",2019-08-07,NA,"U","10.2","long"
"WWTP","Greensboro-TZ.Osborne.WRF","PFDoA",2019-08-07,NA,"U","10.2","long"
"WWTP","Greensboro-TZ.Osborne.WRF","PFHpS",2019-08-07,NA,"U","10.2","long"
"WWTP","Greensboro-TZ.Osborne.WRF","PFHpA",2019-08-07,22.3,"","","short"
"WWTP","Greensboro-TZ.Osborne.WRF","PFHxS",2019-08-07,19.6,"","","long"
"WWTP","Greensboro-TZ.Osborne.WRF","PFHxA",2019-08-07,54.6,"","","short"
"WWTP","Greensboro-TZ.Osborne.WRF","PFNS",2019-08-07,NA,"U","10.2","long"
"WWTP","Greensboro-TZ.Osborne.WRF","PFNA",2019-08-07,NA,"U","10.2","long"
"WWTP","Greensboro-TZ.Osborne.WRF","PFOSA",2019-08-07,NA,"U","10.2","long"
"WWTP","Greensboro-TZ.Osborne.WRF","N-EtFOSAA",2019-08-07,NA,"U","18","long"
"WWTP","Greensboro-TZ.Osborne.WRF","N-MeFOSAA",2019-08-07,NA,"U","18","long"
"WWTP","Greensboro-TZ.Osborne.WRF","PFPeS",2019-08-07,NA,"U","10.2","short"
"WWTP","Greensboro-TZ.Osborne.WRF","PFPeA",2019-08-07,66.9,"","","short"
"WWTP","Greensboro-TZ.Osborne.WRF","PFTeA",2019-08-07,NA,"U","10.2","long"
"WWTP","Greensboro-TZ.Osborne.WRF","PFTriA",2019-08-07,NA,"U","10.2","long"
"WWTP","Greensboro-TZ.Osborne.WRF","PFUnA",2019-08-07,NA,"U","10.2","long"
"WWTP","Greensboro-TZ.Osborne.WRF","PFOA",2019-08-07,24.7,"","","long"
"WWTP","Greensboro-TZ.Osborne.WRF","PFOS",2019-08-07,36.2,"","","long"
"WWTP","City.of.Reidsville","PFBA",2019-08-07,NA,"U","11.1","short"
"WWTP","City.of.Reidsville","PFBS",2019-08-07,NA,"U","11.1","short"
"WWTP","City.of.Reidsville","PFDS",2019-08-07,NA,"U","11.1","long"
"WWTP","City.of.Reidsville","PFDA",2019-08-07,NA,"U","11.1","long"
"WWTP","City.of.Reidsville","PFDoA",2019-08-07,NA,"U","11.1","long"
"WWTP","City.of.Reidsville","PFHpS",2019-08-07,NA,"U","11.1","long"
"WWTP","City.of.Reidsville","PFHpA",2019-08-07,NA,"U","11.1","short"
"WWTP","City.of.Reidsville","PFHxS",2019-08-07,NA,"U","11.1","long"
"WWTP","City.of.Reidsville","PFHxA",2019-08-07,29.5,"","","short"
"WWTP","City.of.Reidsville","PFNS",2019-08-07,NA,"U","11.1","long"
"WWTP","City.of.Reidsville","PFNA",2019-08-07,NA,"U","11.1","long"
"WWTP","City.of.Reidsville","PFOSA",2019-08-07,NA,"U","11.1","long"
"WWTP","City.of.Reidsville","N-EtFOSAA",2019-08-07,NA,"U","11.1","long"
"WWTP","City.of.Reidsville","N-MeFOSAA",2019-08-07,NA,"U","11.1","long"
"WWTP","City.of.Reidsville","PFPeS",2019-08-07,NA,"U","11.1","short"
"WWTP","City.of.Reidsville","PFPeA",2019-08-07,58.7,"","","short"
"WWTP","City.of.Reidsville","PFTeA",2019-08-07,NA,"U","11.1","long"
"WWTP","City.of.Reidsville","PFTriA",2019-08-07,NA,"U","11.1","long"
"WWTP","City.of.Reidsville","PFUnA",2019-08-07,NA,"U","11.1","long"
"WWTP","City.of.Reidsville","PFOA",2019-08-07,16.4,"","","long"
"WWTP","City.of.Reidsville","PFOS",2019-08-07,12.2,"","","long"
"WWTP","City.of.Asheboro.WWTP","PFBA",2019-08-08,NA,"U","10.1","short"
"WWTP","City.of.Asheboro.WWTP","PFBS",2019-08-08,NA,"U","10.1","short"
"WWTP","City.of.Asheboro.WWTP","PFDS",2019-08-08,NA,"U","10.1","long"
"WWTP","City.of.Asheboro.WWTP","PFDA",2019-08-08,NA,"U","10.1","long"
"WWTP","City.of.Asheboro.WWTP","PFDoA",2019-08-08,NA,"U","10.1","long"
"WWTP","City.of.Asheboro.WWTP","PFHpS",2019-08-08,NA,"U","10.1","long"
"WWTP","City.of.Asheboro.WWTP","PFHpA",2019-08-08,NA,"U","10.1","short"
"WWTP","City.of.Asheboro.WWTP","PFHxS",2019-08-08,NA,"U","10.1","long"
"WWTP","City.of.Asheboro.WWTP","PFHxA",2019-08-08,13.5,"","","short"
"WWTP","City.of.Asheboro.WWTP","PFNS",2019-08-08,NA,"U","10.1","long"
"WWTP","City.of.Asheboro.WWTP","PFNA",2019-08-08,NA,"U","10.1","long"
"WWTP","City.of.Asheboro.WWTP","PFOSA",2019-08-08,NA,"U","10.1","long"
"WWTP","City.of.Asheboro.WWTP","N-EtFOSAA",2019-08-08,NA,"U","10.1","long"
"WWTP","City.of.Asheboro.WWTP","N-MeFOSAA",2019-08-08,NA,"U","10.1","long"
"WWTP","City.of.Asheboro.WWTP","PFPeS",2019-08-08,NA,"U","10.1","short"
"WWTP","City.of.Asheboro.WWTP","PFPeA",2019-08-08,NA,"U","10.1","short"
"WWTP","City.of.Asheboro.WWTP","PFTeA",2019-08-08,NA,"U","10.1","long"
"WWTP","City.of.Asheboro.WWTP","PFTriA",2019-08-08,NA,"U","10.1","long"
"WWTP","City.of.Asheboro.WWTP","PFUnA",2019-08-08,NA,"U","10.1","long"
"WWTP","City.of.Asheboro.WWTP","HFPO-DA",2019-08-08,NA,"U","354.62","long"
"WWTP","City.of.Asheboro.WWTP","PFOA",2019-08-08,10.6,"","","long"
"WWTP","City.of.Asheboro.WWTP","PFOS",2019-08-08,18.8,"","","long"
"WWTP","Northeast.Brunswick.Regional","PFBA",2019-08-08,NA,"U","1.41","short"
"WWTP","Northeast.Brunswick.Regional","PFBS",2019-08-08,NA,"U","1.41","short"
"WWTP","Northeast.Brunswick.Regional","PFDS",2019-08-08,NA,"U","1.41","long"
"WWTP","Northeast.Brunswick.Regional","PFDA",2019-08-08,1.8,"","","long"
"WWTP","Northeast.Brunswick.Regional","PFDoA",2019-08-08,0.196,"J","","long"
"WWTP","Northeast.Brunswick.Regional","PFHpS",2019-08-08,NA,"U","1.41","long"
"WWTP","Northeast.Brunswick.Regional","PFHpA",2019-08-08,8.15,"","","short"
"WWTP","Northeast.Brunswick.Regional","PFHxS",2019-08-08,NA,"U","1.41","long"
"WWTP","Northeast.Brunswick.Regional","PFHxA",2019-08-08,19.9,"","","short"
"WWTP","Northeast.Brunswick.Regional","PFNS",2019-08-08,NA,"U","1.41","long"
"WWTP","Northeast.Brunswick.Regional","PFNA",2019-08-08,0.871,"J","","long"
"WWTP","Northeast.Brunswick.Regional","PFOSA",2019-08-08,NA,"U","1.41","long"
"WWTP","Northeast.Brunswick.Regional","N-EtFOSAA",2019-08-08,NA,"U","1.41","long"
"WWTP","Northeast.Brunswick.Regional","N-MeFOSAA",2019-08-08,NA,"U","1.41","long"
"WWTP","Northeast.Brunswick.Regional","PFPeS",2019-08-08,NA,"U","1.41","short"
"WWTP","Northeast.Brunswick.Regional","PFPeA",2019-08-08,NA,"U","1.41","short"
"WWTP","Northeast.Brunswick.Regional","PFTeA",2019-08-08,NA,"U","1.41","long"
"WWTP","Northeast.Brunswick.Regional","PFTriA",2019-08-08,NA,"U","1.41","long"
"WWTP","Northeast.Brunswick.Regional","PFUnA",2019-08-08,NA,"U","1.41","long"
"WWTP","Northeast.Brunswick.Regional","HFPO-DA",2019-08-08,NA,"U","49.31","long"
"WWTP","Northeast.Brunswick.Regional","PFOA",2019-08-08,10,"","","long"
"WWTP","Northeast.Brunswick.Regional","PFOS",2019-08-08,11.3,"","","long"
"WWTP","Town.of.Burgaw.Collection.System","PFBA",2019-08-08,NA,"U","8.96","short"
"WWTP","Town.of.Burgaw.Collection.System","PFBS",2019-08-08,1.86,"","","short"
"WWTP","Town.of.Burgaw.Collection.System","PFDS",2019-08-08,NA,"U","1.74","long"
"WWTP","Town.of.Burgaw.Collection.System","PFDA",2019-08-08,NA,"U","1.79","long"
"WWTP","Town.of.Burgaw.Collection.System","PFDoA",2019-08-08,NA,"U","1.79","long"
"WWTP","Town.of.Burgaw.Collection.System","PFHpS",2019-08-08,NA,"U","1.7","long"
"WWTP","Town.of.Burgaw.Collection.System","PFHpA",2019-08-08,0.701,"J","","short"
"WWTP","Town.of.Burgaw.Collection.System","PFHxS",2019-08-08,NA,"U","1.63","long"
"WWTP","Town.of.Burgaw.Collection.System","PFHxA",2019-08-08,18.9,"","","short"
"WWTP","Town.of.Burgaw.Collection.System","PFNS",2019-08-08,NA,"U","1.72","long"
"WWTP","Town.of.Burgaw.Collection.System","PFNA",2019-08-08,NA,"U","1.79","long"
"WWTP","Town.of.Burgaw.Collection.System","PFOSA",2019-08-08,NA,"U","8.33","long"
"WWTP","Town.of.Burgaw.Collection.System","N-EtFOSAA",2019-08-08,NA,"U","3.58","long"
"WWTP","Town.of.Burgaw.Collection.System","N-MeFOSAA",2019-08-08,NA,"U","17.9","long"
"WWTP","Town.of.Burgaw.Collection.System","PFPeS",2019-08-08,NA,"U","1.68","short"
"WWTP","Town.of.Burgaw.Collection.System","PFPeA",2019-08-08,NA,"U","1.79","short"
"WWTP","Town.of.Burgaw.Collection.System","PFTeA",2019-08-08,NA,"U","8.96","long"
"WWTP","Town.of.Burgaw.Collection.System","PFTriA",2019-08-08,NA,"U","8.96","long"
"WWTP","Town.of.Burgaw.Collection.System","PFUnA",2019-08-08,NA,"U","8.96","long"
"WWTP","Town.of.Burgaw.Collection.System","PFOA",2019-08-08,1.45,"J","","long"
"WWTP","Town.of.Burgaw.Collection.System","PFOS",2019-08-08,4.08,"","","long"
"WWTP","Wallace.Regional.WWTP","PFBA",2019-08-12,NA,"U","2.53","short"
"WWTP","Wallace.Regional.WWTP","PFBS",2019-08-12,2.15,"J","","short"
"WWTP","Wallace.Regional.WWTP","PFDS",2019-08-12,NA,"U","2.45","long"
"WWTP","Wallace.Regional.WWTP","PFDA",2019-08-12,NA,"U","2.53","long"
"WWTP","Wallace.Regional.WWTP","PFDoA",2019-08-12,NA,"U","2.53","long"
"WWTP","Wallace.Regional.WWTP","PFHpS",2019-08-12,NA,"U","2.4","long"
"WWTP","Wallace.Regional.WWTP","PFHpA",2019-08-12,0.883,"J","","short"
"WWTP","Wallace.Regional.WWTP","PFHxS",2019-08-12,NA,"U","2.3","long"
"WWTP","Wallace.Regional.WWTP","PFHxA",2019-08-12,20.7,"","","short"
"WWTP","Wallace.Regional.WWTP","PFNS",2019-08-12,NA,"U","2.42","long"
"WWTP","Wallace.Regional.WWTP","PFNA",2019-08-12,1.04,"J","","long"
"WWTP","Wallace.Regional.WWTP","PFOSA",2019-08-12,NA,"U","11.7","long"
"WWTP","Wallace.Regional.WWTP","N-EtFOSAA",2019-08-12,NA,"U","25.3","long"
"WWTP","Wallace.Regional.WWTP","N-MeFOSAA",2019-08-12,NA,"U","5.05","long"
"WWTP","Wallace.Regional.WWTP","PFPeS",2019-08-12,NA,"U","2.37","short"
"WWTP","Wallace.Regional.WWTP","PFPeA",2019-08-12,NA,"U","2.53","short"
"WWTP","Wallace.Regional.WWTP","PFTeA",2019-08-12,NA,"U","12.6","long"
"WWTP","Wallace.Regional.WWTP","PFTriA",2019-08-12,NA,"U","12.6","long"
"WWTP","Wallace.Regional.WWTP","PFUnA",2019-08-12,NA,"U","2.53","long"
"WWTP","Wallace.Regional.WWTP","PFOA",2019-08-12,2.96,"","","long"
